Estructura,Tamaño,Milisegundos,Bytes
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2524,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,8000000,2526,127999992
SA + LCP,8000000,2529,127999992
SA + LCP,8000000,2524,127999992
SA + LCP,8000000,2533,127999992
SA + LCP,8000000,2527,127999992
SA + LCP,8000000,2531,127999992
SA + LCP,8000000,2528,127999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2915,143999992
SA + LCP,9000000,2897,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2898,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2891,143999992
SA + LCP,9000000,2897,143999992
SA + LCP,9000000,2899,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2890,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2898,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2899,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2891,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2908,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2900,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2897,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2900,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2891,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2893,143999992
SA + LCP,9000000,2891,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2896,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2892,143999992
SA + LCP,9000000,2897,143999992
SA + LCP,9000000,2894,143999992
SA + LCP,9000000,2898,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,9000000,2899,143999992
SA + LCP,9000000,2895,143999992
SA + LCP,10000000,3232,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3231,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3223,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3223,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3231,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3232,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3231,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3223,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3223,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3232,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3225,159999992
SA + LCP,10000000,3226,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3231,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3231,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3229,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3231,159999992
SA + LCP,10000000,3224,159999992
SA + LCP,10000000,3232,159999992
SA + LCP,10000000,3230,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3227,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3232,159999992
SA + LCP,10000000,3228,159999992
SA + LCP,10000000,3228,159999992
